car_name,car_link,brand_name,status,brand_link,tag_price,transaction_price,car_detail_name_name,oem_name_final
极石01,https://www.autohome.com.cn/7302/#pvareaid=6834145,极石(2),在售,https://car.autohome.com.cn/price/brand-589.html,34.99-35.99万元,33.99-35.59万,极石01,极石汽车
极越01,https://www.autohome.com.cn/6769/#pvareaid=6834145,极越(8),停售,https://car.autohome.com.cn/price/brand-516-0-3-1.html,21.99-30.99万元,N/A,极越01,极越
极越07,https://www.autohome.com.cn/7103/#pvareaid=6834145,极越(8),即将销售,https://car.autohome.com.cn/price/brand-516-0-2-1.html,暂无,N/A,极越07,极越
江淮A5 PLUS,https://www.autohome.com.cn/7251/#pvareaid=6834145,江淮汽车(47),在售,https://car.autohome.com.cn/price/brand-592.html,5.98-13.98万元,N/A,江淮A5 PLUS,江汽集团
江淮QX PHEV,https://www.autohome.com.cn/7217/#pvareaid=6834145,江淮汽车(47),在售,https://car.autohome.com.cn/price/brand-592.html,8.99-19.69万元,N/A,江淮QX PHEV,江汽集团
江淮X8 PLUS,https://www.autohome.com.cn/7435/#pvareaid=6834145,江淮汽车(47),在售,https://car.autohome.com.cn/price/brand-592.html,8.98-17.98万元,N/A,江淮X8 PLUS,江汽集团
江淮X8 PHEV,https://www.autohome.com.cn/7589/#pvareaid=6834145,江淮汽车(47),即将销售,https://car.autohome.com.cn/price/brand-592-0-2-1.html,暂无,N/A,江淮X8 PHEV,江汽集团
瑞风E3,https://www.autohome.com.cn/6506/#pvareaid=6834145,江淮瑞风(170),在售,https://car.autohome.com.cn/price/brand-525.html,17.48-20.88万元,17.48-20.78万,瑞风E3,江汽集团
瑞风M3,https://www.autohome.com.cn/3351/#pvareaid=6834145,江淮瑞风(170),停售,https://car.autohome.com.cn/price/brand-525-0-3-1.html,6.58-12.79万元,6.48-12.79万,瑞风M3,江汽集团
瑞风E4,https://www.autohome.com.cn/7350/#pvareaid=6834145,江淮瑞风(170),在售,https://car.autohome.com.cn/price/brand-525.html,18.98-19.98万元,N/A,瑞风E4,江汽集团
瑞风L5,https://www.autohome.com.cn/6363/#pvareaid=6834145,江淮瑞风(170),在售,https://car.autohome.com.cn/price/brand-525.html,15.58-16.78万元,N/A,瑞风L5,江汽集团
瑞风L6 MAX,https://www.autohome.com.cn/5957/#pvareaid=6834145,江淮瑞风(170),停售,https://car.autohome.com.cn/price/brand-525-0-3-1.html,18.38-26.88万元,N/A,瑞风L6 MAX,江汽集团
瑞风M4,https://www.autohome.com.cn/4090/#pvareaid=6834145,江淮瑞风(170),停售,https://car.autohome.com.cn/price/brand-525-0-3-1.html,10.58-15.98万元,10.48-15.88万,瑞风M4,江汽集团
瑞风RF8,https://www.autohome.com.cn/7441/#pvareaid=6834145,江淮瑞风(170),在售,https://car.autohome.com.cn/price/brand-525.html,16.99-20.99万元,16.99-20.99万,瑞风RF8,江汽集团
瑞风RF8 PHEV,https://www.autohome.com.cn/7221/#pvareaid=6834145,江淮瑞风(170),在售,https://car.autohome.com.cn/price/brand-525.html,21.99-25.99万元,21.99-25.99万,瑞风RF8 PHEV,江汽集团
凯迪拉克CT4,https://www.autohome.com.cn/5593/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,21.97-25.97万元,16.97-20.97万,凯迪拉克CT4,上汽通用凯迪拉克
凯迪拉克CT5,https://www.autohome.com.cn/5349/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,28.97-34.17万元,20.97-27.17万,凯迪拉克CT5,上汽通用凯迪拉克
凯迪拉克CT6,https://www.autohome.com.cn/3802/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,35.97-46.97万元,30.47-41.47万,凯迪拉克CT6,上汽通用凯迪拉克
凯迪拉克GT4,https://www.autohome.com.cn/6774/#pvareaid=6834145,凯迪拉克(426),在售,https://car.autohome.com.cn/price/brand-47.html,21.97-30.97万元,18.97-27.47万,凯迪拉克GT4,上汽通用凯迪拉克
凯迪拉克XT4,https://www.autohome.com.cn/4856/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,22.97-27.57万元,19.97-23.77万,凯迪拉克XT4,上汽通用凯迪拉克
IQ傲歌,https://www.autohome.com.cn/7332/#pvareaid=6834145,凯迪拉克(426),在售,https://car.autohome.com.cn/price/brand-47.html,23.97-26.97万元,23.97-26.97万,IQ傲歌,上汽通用凯迪拉克
凯迪拉克XT5,https://www.autohome.com.cn/3989/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,35.27-45.27万元,24.27-33.87万,凯迪拉克XT5,上汽通用凯迪拉克
IQ锐歌,https://www.autohome.com.cn/6404/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,29.77-41.97万元,29.77-41.97万,IQ锐歌,上汽通用凯迪拉克
凯迪拉克XT6,https://www.autohome.com.cn/5102/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,41.27-55.27万元,31.27-42.97万,凯迪拉克XT6,上汽通用凯迪拉克
凯迪拉克ATS-L,https://www.autohome.com.cn/3207/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,N/A,N/A,,N/A
SLS赛威,https://www.autohome.com.cn/488/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,N/A,N/A,,N/A
凯迪拉克CT6 PLUG-IN,https://www.autohome.com.cn/4334/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,N/A,N/A,,N/A
凯迪拉克CTS,https://www.autohome.com.cn/970/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,N/A,N/A,,N/A
凯迪拉克XTS,https://www.autohome.com.cn/2949/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,N/A,N/A,,N/A
凯雷德ESCALADE,https://www.autohome.com.cn/462/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,暂无,N/A,凯雷德ESCALADE,凯迪拉克(进口)
凯迪拉克ATS(进口),https://www.autohome.com.cn/2629/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,N/A,N/A,,N/A
凯迪拉克CTS(进口),https://www.autohome.com.cn/311/#pvareaid=6834145,凯迪拉克(426),停售,https://car.autohome.com.cn/price/brand-47-0-3-1.html,N/A,N/A,,N/A
凯翼拾月,https://www.autohome.com.cn/6845/#pvareaid=6834145,凯翼(201),在售,https://car.autohome.com.cn/price/brand-214.html,5.39-9.98万元,N/A,凯翼拾月,凯翼汽车
轩度,https://www.autohome.com.cn/6116/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,7.98-9.39万元,N/A,轩度,凯翼汽车
炫界,https://www.autohome.com.cn/5540/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,6.39-7.99万元,N/A,炫界,凯翼汽车
炫界Pro,https://www.autohome.com.cn/6396/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,8.29-9.49万元,N/A,炫界Pro,凯翼汽车
炫界Pro EV,https://www.autohome.com.cn/6413/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,11.99-17.66万元,N/A,炫界Pro EV,凯翼汽车
凯翼昆仑,https://www.autohome.com.cn/6841/#pvareaid=6834145,凯翼(201),即将销售,https://car.autohome.com.cn/price/brand-214-0-2-1.html,9.99-16.99万元,N/A,凯翼昆仑,凯翼汽车
凯翼昆仑新能源,https://www.autohome.com.cn/7077/#pvareaid=6834145,凯翼(201),即将销售,https://car.autohome.com.cn/price/brand-214-0-2-1.html,14.99-17.99万元,N/A,凯翼昆仑新能源,凯翼汽车
凯翼V7,https://www.autohome.com.cn/6836/#pvareaid=6834145,凯翼(201),在售,https://car.autohome.com.cn/price/brand-214.html,10.29-10.39万元,N/A,凯翼V7,凯翼汽车
轩度新能源,https://www.autohome.com.cn/6844/#pvareaid=6834145,凯翼(201),即将销售,https://car.autohome.com.cn/price/brand-214-0-2-1.html,暂无,N/A,轩度新能源,凯翼汽车
凯翼C3,https://www.autohome.com.cn/3586/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,N/A,N/A,,N/A
凯翼C3R,https://www.autohome.com.cn/3581/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,N/A,N/A,,N/A
凯翼E3,https://www.autohome.com.cn/4474/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,N/A,N/A,,N/A
凯翼E5 EV,https://www.autohome.com.cn/5883/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,N/A,N/A,,N/A
凯翼X3,https://www.autohome.com.cn/3983/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,N/A,N/A,,N/A
凯翼V3,https://www.autohome.com.cn/3971/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,N/A,N/A,,N/A
凯翼X5,https://www.autohome.com.cn/4095/#pvareaid=6834145,凯翼(201),停售,https://car.autohome.com.cn/price/brand-214-0-3-1.html,N/A,N/A,,N/A
Urus,https://www.autohome.com.cn/2775/#pvareaid=6834145,兰博基尼(46),停售,https://car.autohome.com.cn/price/brand-48-0-3-1.html,294.112-329.729万元,247.00-294.11万,Urus,兰博基尼
Huracán,https://www.autohome.com.cn/3277/#pvareaid=6834145,兰博基尼(46),停售,https://car.autohome.com.cn/price/brand-48-0-3-1.html,254.00-390.00万元,254.00-390.00万,Huracán,兰博基尼
Revuelto,https://www.autohome.com.cn/7176/#pvareaid=6834145,兰博基尼(46),在售,https://car.autohome.com.cn/price/brand-48.html,629.4994万元,629.50万起,Revuelto,兰博基尼
Urus SE,https://www.autohome.com.cn/7141/#pvareaid=6834145,兰博基尼(46),即将销售,https://car.autohome.com.cn/price/brand-48-0-2-1.html,暂无,N/A,Urus SE,兰博基尼
Aventador,https://www.autohome.com.cn/2277/#pvareaid=6834145,兰博基尼(46),停售,https://car.autohome.com.cn/price/brand-48-0-3-1.html,N/A,N/A,,N/A
Gallardo,https://www.autohome.com.cn/354/#pvareaid=6834145,兰博基尼(46),停售,https://car.autohome.com.cn/price/brand-48-0-3-1.html,N/A,N/A,,N/A
Murcielago,https://www.autohome.com.cn/174/#pvareaid=6834145,兰博基尼(46),停售,https://car.autohome.com.cn/price/brand-48-0-3-1.html,N/A,N/A,,N/A
Reventon,https://www.autohome.com.cn/727/#pvareaid=6834145,兰博基尼(46),停售,https://car.autohome.com.cn/price/brand-48-0-3-1.html,N/A,N/A,,N/A
岚图追光,https://www.autohome.com.cn/6915/#pvareaid=6834145,岚图汽车(47),停售,https://car.autohome.com.cn/price/brand-425-0-3-1.html,25.28-38.59万元,24.28-35.88万,岚图追光,岚图汽车
岚图FREE,https://www.autohome.com.cn/5924/#pvareaid=6834145,岚图汽车(47),停售,https://car.autohome.com.cn/price/brand-425-0-3-1.html,22.89-26.69万元,21.99-24.79万,岚图FREE,岚图汽车
岚图梦想家,https://www.autohome.com.cn/6459/#pvareaid=6834145,岚图汽车(47),停售,https://car.autohome.com.cn/price/brand-425-0-3-1.html,33.99-63.99万元,30.99-63.99万,岚图梦想家,岚图汽车
岚图知音,https://www.autohome.com.cn/7728/#pvareaid=6834145,岚图汽车(47),即将销售,https://car.autohome.com.cn/price/brand-425-0-2-1.html,暂无,N/A,岚图知音,岚图汽车
蓝电E3,https://www.autohome.com.cn/7270/#pvareaid=6834145,蓝电(14),在售,https://car.autohome.com.cn/price/brand-580.html,13.98-14.58万元,N/A,蓝电E3,赛力斯蓝电
蓝电E5,https://www.autohome.com.cn/6977/#pvareaid=6834145,蓝电(14),在售,https://car.autohome.com.cn/price/brand-580.html,9.98-15.39万元,N/A,蓝电E5,赛力斯蓝电
乐道L60,https://www.autohome.com.cn/7687/#pvareaid=6834145,乐道(3),即将销售,https://car.autohome.com.cn/price/brand-612-0-2-1.html,21.99万元,N/A,乐道L60,蔚来
雷克萨斯ES,https://www.autohome.com.cn/403/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,29.69-48.89万元,24.19-43.59万,雷克萨斯ES,雷克萨斯
雷克萨斯LS,https://www.autohome.com.cn/341/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,88.50-120.00万元,88.50-120.00万,雷克萨斯LS,雷克萨斯
雷克萨斯UX,https://www.autohome.com.cn/4197/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,26.88-33.98万元,26.88-33.98万,雷克萨斯UX,雷克萨斯
雷克萨斯NX,https://www.autohome.com.cn/3442/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,31.88-54.88万元,25.88-48.88万,雷克萨斯NX,雷克萨斯
雷克萨斯NX新能源,https://www.autohome.com.cn/6261/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,42.98-50.98万元,36.98-44.98万,雷克萨斯NX新能源,雷克萨斯
雷克萨斯RZ,https://www.autohome.com.cn/6525/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,35.59-45.99万元,35.59-45.99万,雷克萨斯RZ,雷克萨斯
雷克萨斯GX,https://www.autohome.com.cn/112/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,77.80-88.80万元,77.80-88.80万,雷克萨斯GX,雷克萨斯
雷克萨斯RX,https://www.autohome.com.cn/3934/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,40.50-61.90万元,37.50-58.90万,雷克萨斯RX,雷克萨斯
雷克萨斯RX新能源,https://www.autohome.com.cn/6767/#pvareaid=6834145,雷克萨斯(527),在售,https://car.autohome.com.cn/price/brand-52.html,54.90万元,51.90万起,雷克萨斯RX新能源,雷克萨斯
雷克萨斯LM,https://www.autohome.com.cn/5220/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,119.90-155.00万元,119.90-155.00万,雷克萨斯LM,雷克萨斯
雷克萨斯LC,https://www.autohome.com.cn/2623/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,129.60-133.60万元,129.60-133.60万,雷克萨斯LC,雷克萨斯
雷克萨斯IS,https://www.autohome.com.cn/201/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,暂无,N/A,雷克萨斯IS,雷克萨斯
雷克萨斯UX新能源,https://www.autohome.com.cn/5534/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,暂无,N/A,雷克萨斯UX新能源,雷克萨斯
雷克萨斯LX,https://www.autohome.com.cn/352/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,暂无,N/A,雷克萨斯LX,雷克萨斯
雷克萨斯RC,https://www.autohome.com.cn/3758/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,暂无,N/A,雷克萨斯RC,雷克萨斯
雷克萨斯CT,https://www.autohome.com.cn/2063/#pvareaid=6834145,雷克萨斯(527),停售,https://car.autohome.com.cn/price/brand-52-0-3-1.html,N/A,N/A,,N/A
理想L6,https://www.autohome.com.cn/6950/#pvareaid=6834145,理想汽车(23),在售,https://car.autohome.com.cn/price/brand-345.html,24.98-27.98万元,24.98-27.98万,理想L6,理想汽车
理想L7,https://www.autohome.com.cn/6949/#pvareaid=6834145,理想汽车(23),停售,https://car.autohome.com.cn/price/brand-345-0-3-1.html,30.18-35.98万元,30.18-35.98万,理想L7,理想汽车
理想L8,https://www.autohome.com.cn/6910/#pvareaid=6834145,理想汽车(23),停售,https://car.autohome.com.cn/price/brand-345-0-3-1.html,32.18-37.98万元,32.18-37.98万,理想L8,理想汽车
理想L9,https://www.autohome.com.cn/6576/#pvareaid=6834145,理想汽车(23),停售,https://car.autohome.com.cn/price/brand-345-0-3-1.html,40.98-43.98万元,40.98-43.98万,理想L9,理想汽车
理想MEGA,https://www.autohome.com.cn/6939/#pvareaid=6834145,理想汽车(23),在售,https://car.autohome.com.cn/price/brand-345.html,52.98万元,52.98万起,理想MEGA,理想汽车
理想ONE,https://www.autohome.com.cn/4974/#pvareaid=6834145,理想汽车(23),停售,https://car.autohome.com.cn/price/brand-345-0-3-1.html,N/A,N/A,,N/A
力帆320,https://www.autohome.com.cn/597/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆330,https://www.autohome.com.cn/3082/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆330EV,https://www.autohome.com.cn/4332/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆530,https://www.autohome.com.cn/2957/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆520,https://www.autohome.com.cn/443/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆620,https://www.autohome.com.cn/596/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆620EV,https://www.autohome.com.cn/4329/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆630,https://www.autohome.com.cn/3083/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆650EV,https://www.autohome.com.cn/4773/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆720,https://www.autohome.com.cn/2312/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆820,https://www.autohome.com.cn/3326/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆820EV,https://www.autohome.com.cn/4977/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆X50,https://www.autohome.com.cn/3220/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
力帆X60,https://www.autohome.com.cn/2134/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
迈威,https://www.autohome.com.cn/3987/#pvareaid=6834145,力帆汽车(238),停售,https://car.autohome.com.cn/price/brand-80-0-3-1.html,N/A,N/A,,N/A
迈威新能源,https://www.autohome.com.cn/4873/#pvareaid=6834145,力帆汽车(238),在售,https://car.autohome.com.cn/price/brand-80.html,N/A,N/A,,N/A
力帆X80,https://www.autohome.com.cn/3759/#pvareaid=6834145,力帆汽车(238),在售,https://car.autohome.com.cn/price/brand-80.html,N/A,N/A,,N/A
力帆枫叶80v,https://www.autohome.com.cn/6360/#pvareaid=6834145,力帆汽车(238),在售,https://car.autohome.com.cn/price/brand-80.html,N/A,N/A,,N/A
轩朗,https://www.autohome.com.cn/4194/#pvareaid=6834145,力帆汽车(238),在售,https://car.autohome.com.cn/price/brand-80.html,N/A,N/A,,N/A
丰顺,https://www.autohome.com.cn/2503/#pvareaid=6834145,力帆汽车(238),在售,https://car.autohome.com.cn/price/brand-80.html,3.28-4.938万元,N/A,丰顺,力帆汽车
乐途,https://www.autohome.com.cn/3631/#pvareaid=6834145,力帆汽车(238),在售,https://car.autohome.com.cn/price/brand-80.html,3.58-5.98万元,N/A,乐途,力帆汽车
力帆福顺,https://www.autohome.com.cn/2800/#pvareaid=6834145,力帆汽车(238),在售,https://car.autohome.com.cn/price/brand-80.html,2.78-3.18万元,N/A,力帆福顺,力帆汽车
兴顺,https://www.autohome.com.cn/2502/#pvareaid=6834145,力帆汽车(238),在售,https://car.autohome.com.cn/price/brand-80.html,3.78-4.58万元,N/A,兴顺,力帆汽车
力帆T11,https://www.autohome.com.cn/3228/#pvareaid=6834145,力帆汽车(238),在售,https://car.autohome.com.cn/price/brand-80.html,2.78-3.18万元,N/A,力帆T11,力帆汽车
